feature,games,accuracy,log_loss,brier
epa_per_play_l8_diff,5951,0.6158628801882037,0.649535331444361,0.22906988300207778
total_epa_l8_diff,5951,0.6170391530835154,0.6499911930043378,0.22928032992367342
pass_epa_l8_diff,5951,0.6200638548143169,0.6518286262623931,0.23009863866885288
success_rate_l8_diff,5951,0.6143505293228029,0.6531666369896592,0.2307168255558434
epa_per_play_l5_diff,5951,0.6130062174424467,0.6546285436074307,0.23141189996150321
epa_per_play_ewm_diff,5951,0.6113258275920014,0.6546716779377442,0.23151244696740728
total_epa_l5_diff,5951,0.6136783733826248,0.6549641018273079,0.2315694709507569
total_epa_ewm_diff,5951,0.6091413207864225,0.6550242000751345,0.2316639605813726
pass_epa_l5_diff,5951,0.6118299445471349,0.656396705448805,0.23223925119515576
pass_epa_ewm_diff,5951,0.6098134767266006,0.6566510044630325,0.2323921630030206
success_rate_ewm_diff,5951,0.6049403461603092,0.6576892761722916,0.2329096732475565
success_rate_l5_diff,5951,0.6027558393547303,0.6582125639015478,0.23311351086621274
early_down_epa_l8_diff,5951,0.6037640732649975,0.6582381117219809,0.23310228507330125
first_down_rate_l8_diff,5951,0.6106536716518233,0.6583715204238898,0.23311443307580645
pass_success_l8_diff,5951,0.6076289699210217,0.6586442745062328,0.2333109265360957
wp_added_l8_diff,5951,0.5990589816837506,0.6586567690748178,0.23330931522565931
yards_per_play_l8_diff,5951,0.6069568139808436,0.6588235147638818,0.23332766428303384
pass_epa_std_diff,5951,0.6012434884893295,0.6607991273691095,0.2341341581813739
epa_per_play_std_diff,5951,0.6012434884893295,0.6608109155047499,0.2341494190359563
pass_success_ewm_diff,5951,0.5970425138632163,0.661063823699071,0.2344821989461102
total_epa_std_diff,5951,0.6005713325491514,0.6611093531016098,0.2343534559043065
first_down_rate_l5_diff,5951,0.6009074105192405,0.6611944583603045,0.2344761609715902
yards_per_play_ewm_diff,5951,0.6032599563098638,0.6613665957979354,0.23460476154380253
pass_success_l5_diff,5951,0.5980507477734834,0.6615853718138007,0.23472044081785448
first_down_rate_ewm_diff,5951,0.6005713325491514,0.6617399010346791,0.23473918490127707
epa_per_play_l3_diff,5951,0.5935136951772811,0.6620318989602303,0.23492141437773437
total_epa_l3_diff,5951,0.5935136951772811,0.6620604661239845,0.23492639257306616
yards_per_play_l5_diff,5951,0.5993950596538397,0.6623622330936365,0.23502401304447673
wp_added_l5_diff,5951,0.5985548647286171,0.6623874486317124,0.23503255012044216
success_rate_std_diff,5951,0.5963703579230382,0.6626641834271412,0.23508952633388663
early_down_epa_ewm_diff,5951,0.600739371534196,0.6629897984295702,0.23533183888987258
early_down_epa_l5_diff,5951,0.6004032935641068,0.6630952636307615,0.23538926535675392
wp_added_ewm_diff,5951,0.5936817341623256,0.6634760438943701,0.23554692147723208
pass_epa_l3_diff,5951,0.5938497731473702,0.664300723619139,0.2359172873933983
pass_success_std_diff,5951,0.5972105528482607,0.6645308941540777,0.23596122792180682
success_rate_l3_diff,5951,0.59569820198286,0.6645931656541147,0.2361405089409769
yards_per_play_l3_diff,5951,0.5930095782221475,0.6649882022877555,0.2362763263136767
first_down_rate_std_diff,5951,0.5993950596538397,0.6650153922610246,0.23610252794688866
