season,games,winner_accuracy,log_loss,margin_mae,margin_rmse,total_mae,total_rmse
2001,259,0.5405405405405406,1.472088748998956,17.074873930318994,21.784192850893128,15.250111376633852,19.007406448602353
2002,267,0.5205992509363296,1.4575319579336459,15.214276839736188,19.163736427223938,16.443720309301924,20.424604854944633
2003,267,0.5355805243445693,1.1822141511853115,15.075558236096004,19.315118591039017,17.47347364688308,21.41296292776876
2004,267,0.5393258426966292,1.1763893621765413,13.833387357867997,17.194650619860578,13.698649118100537,17.07191318974116
2005,267,0.6179775280898876,0.8145937337947038,12.5124165621555,15.576467427570412,11.968415235230713,15.174567221122786
2006,267,0.5692883895131086,1.649133741986707,28.092641608246733,34.02533250318565,27.79168980058995,34.95747414063716
2007,267,0.5692883895131086,1.1293852118062528,13.765696800370836,17.211528820491196,14.676001332731861,19.055451112989612
2008,267,0.5692883895131086,0.9284465347121955,13.752309610539935,17.315774630953975,13.214359914617503,16.708913993326128
2009,267,0.651685393258427,0.8077992751972514,12.938445378066557,16.28479735575815,12.167850317755297,15.688451904210547
2010,267,0.5393258426966292,0.9288565212448152,13.304464784692762,16.836554006313897,12.288952283154867,15.8331370104118
2011,267,0.5955056179775281,0.7521819715977397,12.304594400408668,15.521060867958521,11.4506975861186,14.692977479162515
2012,267,0.5543071161048689,0.7232461682751558,11.699856751656853,15.14524466508992,11.917816242427294,14.955780736736633
2013,267,0.5917602996254682,0.7207223862599198,11.208171931105229,14.42747389706481,11.490112860471493,14.686040412965964
2014,267,0.602996254681648,0.7232740173851759,12.425421524906698,15.759240487944659,12.222461128894864,14.516092954943021
2015,267,0.5955056179775281,0.8117657357815304,12.071147698460697,15.039831882171544,11.612747475764243,14.62384250297174
2016,267,0.6142322097378277,0.6892403734237418,10.430480217421621,13.01164787925976,10.820108558320392,13.439834705384781
2017,267,0.6292134831460674,0.7115370777815433,11.62875862944,15.039887472228118,11.8118509784687,15.071355947371465
2018,267,0.6254681647940075,0.7071125154660349,11.022546853956776,14.206176018488774,11.551521556881623,14.80716961932923
2019,267,0.6179775280898876,0.7093115779799075,11.3722354421757,14.257593417231375,11.201161156236829,14.078121256750839
2020,269,0.620817843866171,0.6827513093258545,10.700413494028384,13.704117299239227,11.768552115377725,14.390629249722926
2021,285,0.5824561403508772,0.7337409729939535,11.583923773325171,14.800770048204248,11.475707737048518,13.964610160226403
2022,284,0.6338028169014085,0.685620410076587,9.853121454181876,12.80054141353977,11.039839521730292,14.06562303890981
2023,285,0.5929824561403508,0.7103241687237827,11.046620978396465,14.246505158611512,10.746048380159797,13.579465427808488
2024,285,0.631578947368421,0.7072904353334739,10.954374529857532,13.76063957032335,10.277172493412706,13.308927686302091
2025,285,0.656140350877193,0.6366978710122755,10.315098382485768,13.28307844965819,11.535855432797025,14.422637951914242
2026,33,0.45454545454545453,0.8294652218370228,13.952006391998468,15.843782611861066,13.181829072460854,17.33185150390344
