season,games,winner_accuracy,log_loss,margin_mae,margin_rmse,total_mae,total_rmse
2001,259,0.5405405405405406,1.472088749419647,17.074873930319324,21.78419285089357,15.250111376633939,19.007406448602385
2002,267,0.5205992509363296,1.4576298531194392,15.214276839736367,19.16373642722411,16.44372030930125,20.424604854943873
2003,267,0.5355805243445693,1.1823481756689467,15.07555823609594,19.315118591038953,17.473473646882614,21.412962927768294
2004,267,0.5393258426966292,1.176572363008975,13.833387357867888,17.194650619860518,13.698649118100612,17.07191318974122
2005,267,0.6142322097378277,0.8148228887027805,12.512416562155515,15.576467427570439,11.968415235230689,15.174567221122757
2006,267,0.5692883895131086,1.6547907269777125,28.092641608245376,34.02533250318348,27.791689800590813,34.95747414063918
2007,267,0.5692883895131086,1.1298230007274126,13.765696800370788,17.211528820491147,14.676001332731794,19.055451112989466
2008,267,0.5730337078651685,0.9289563507377907,13.752309610540054,17.315774630954085,13.214359914617528,16.708913993326128
2009,267,0.651685393258427,0.8072203043350898,12.938445378066648,16.284797355758162,12.167850317755208,15.68845190421046
2010,267,0.5393258426966292,0.928571890625482,13.304464784692737,16.836554006313907,12.288952283154863,15.83313701041189
2011,267,0.5955056179775281,0.7521499999116303,12.304594400408691,15.521060867958504,11.450697586118599,14.692977479162526
2012,267,0.5543071161048689,0.7234540243193578,11.69985675165687,15.145244665089942,11.917816242427238,14.955780736736527
2013,267,0.5917602996254682,0.7207803058686019,11.208171931105221,14.427473897064775,11.490112860471342,14.686040412965864
2014,267,0.602996254681648,0.7230097976060101,12.42542152490662,15.759240487944627,12.22246112889483,14.516092954942957
2015,267,0.5917602996254682,0.811784301638003,12.071147698460688,15.039831882171558,11.61274747576424,14.623842502971755
2016,267,0.6179775280898876,0.6893249911089094,10.430480217421662,13.01164787925975,10.82010855832037,13.439834705384746
2017,267,0.6292134831460674,0.7117051703779455,11.628758629440028,15.039887472228225,11.811850978468657,15.071355947371456
2018,267,0.6254681647940075,0.7075558029687585,11.022546853956753,14.2061760184888,11.551521556881648,14.807169619329228
2019,267,0.6179775280898876,0.70917536091044,11.372235442175711,14.257593417231435,11.201161156236742,14.078121256750734
2020,269,0.6171003717472119,0.6827371818319087,10.700413494028501,13.704117299239376,11.768552115377638,14.390629249722824
2021,285,0.5859649122807018,0.7333840476185222,11.583923773325186,14.800770048204315,11.475707737048612,13.964610160226453
2022,284,0.6267605633802817,0.6852837784769544,9.853121454181931,12.800541413539785,11.039839521730258,14.06562303890978
2023,285,0.5859649122807018,0.7107261713612342,11.046620978396538,14.246505158611585,10.746048380159817,13.579465427808467
2024,285,0.631578947368421,0.7070812604879154,10.954374529857603,13.760639570323383,10.277172493412746,13.308927686302145
2025,285,0.656140350877193,0.6365326373299517,10.315098382485811,13.283078449658213,11.535855432797085,14.42263795191427
2026,33,0.45454545454545453,0.8296765104040713,13.952006391998722,15.843782611861247,13.181829072460582,17.33185150390319
