season,games,accuracy,log_loss,brier
2015,267,0.5917602996254682,0.6591211150579543,0.23351308433170123
2016,265,0.6339622641509434,0.6295077499486146,0.2194127573200438
2017,267,0.6741573033707865,0.6134480633678665,0.21218550055115934
2018,265,0.6415094339622641,0.6245491090523179,0.21791302504984927
2019,266,0.6428571428571429,0.6401414005953269,0.22541682744740144
2020,268,0.6380597014925373,0.6349312234591816,0.22260462130367656
2021,284,0.6091549295774648,0.6557702823506447,0.23180412412722554
2022,282,0.6524822695035462,0.6278937624204737,0.2187507411546626
2023,285,0.6140350877192983,0.6636617027142931,0.23519965485318112
2024,285,0.6350877192982456,0.6395418083918083,0.22359168928464854
2025,284,0.6267605633802817,0.630578840864957,0.2211806291407096
