C,games,accuracy,log_loss,brier
0.05,3018,0.6325381047051027,0.6382844305438709,0.2238577472217129
0.03,3018,0.6322067594433399,0.6382857474470466,0.22385912693114257
0.1,3018,0.6322067594433399,0.6382866818757261,0.22385791202910388
0.02,3018,0.6322067594433399,0.6382934311214298,0.223864319472682
0.2,3018,0.6318754141815772,0.6382937677206357,0.22386026775496454
2.0,3018,0.6318754141815772,0.6382954763023656,0.22386055847433559
3.0,3018,0.6318754141815772,0.638295545445494,0.22386056673198576
5.0,3018,0.6318754141815772,0.6382955999866341,0.22386057322056455
10.0,3018,0.6318754141815772,0.6382956409880699,0.22386057827139
0.3,3018,0.6318754141815772,0.6382964936942611,0.22386127345376675
1.0,3018,0.6318754141815772,0.63829805569955,0.22386171381031778
0.5,3018,0.6318754141815772,0.638298358407182,0.22386196993453739
0.01,3018,0.6308813783962889,0.6383622378078699,0.22389952933268195
0.005,3018,0.6298873426110007,0.6385894830876848,0.22400742985799116
